parent_id,kode_bps,nama_bps,kode_dagri,nama_dagri
11,1101,KAB. SIMEULUE,1109,KAB. SIMEULUE
11,1102,KAB. ACEH SINGKIL,1110,KAB. ACEH SINGKIL
11,1103,KAB. ACEH SELATAN,1101,KAB. ACEH SELATAN
11,1104,KAB. ACEH TENGGARA,1102,KAB. ACEH TENGGARA
11,1105,KAB. ACEH TIMUR,1103,KAB. ACEH TIMUR
11,1106,KAB. ACEH TENGAH,1104,KAB. ACEH TENGAH
11,1107,KAB. ACEH BARAT,1105,KAB. ACEH BARAT
11,1108,KAB. ACEH BESAR,1106,KAB. ACEH BESAR
11,1109,KAB. PIDIE,1107,KAB. PIDIE
11,1110,KAB. BIREUEN,1111,KAB. BIREUEN
11,1111,KAB. ACEH UTARA,1108,KAB. ACEH UTARA
11,1112,KAB. ACEH BARAT DAYA,1112,KAB. ACEH BARAT DAYA
11,1113,KAB. GAYO LUES,1113,KAB. GAYO LUES
11,1114,KAB. ACEH TAMIANG,1116,KAB. ACEH TAMIANG
11,1115,KAB. NAGAN RAYA,1115,KAB. NAGAN RAYA
11,1116,KAB. ACEH JAYA,1114,KAB. ACEH JAYA
11,1117,KAB. BENER MERIAH,1117,KAB. BENER MERIAH
11,1118,KAB. PIDIE JAYA,1118,KAB. PIDIE JAYA
11,1171,KOTA BANDA ACEH,1171,KOTA BANDA ACEH
11,1172,KOTA SABANG,1172,KOTA SABANG
11,1173,KOTA LANGSA,1174,KOTA LANGSA
11,1174,KOTA LHOKSEUMAWE,1173,KOTA LHOKSEUMAWE
11,1175,KOTA SUBULUSSALAM,1175,KOTA SUBULUSSALAM
12,1201,KAB. NIAS,1204,KAB. NIAS
12,1202,KAB. MANDAILING NATAL,1213,KAB. MANDAILING NATAL
12,1203,KAB. TAPANULI SELATAN,1203,KAB. TAPANULI SELATAN
12,1204,KAB. TAPANULI TENGAH,1201,KAB. TAPANULI TENGAH
12,1205,KAB. TAPANULI UTARA,1202,KAB. TAPANULI UTARA
12,1206,KAB. TOBA,1212,KAB. TOBA
12,1207,KAB. LABUHANBATU,1210,KAB. LABUHANBATU
12,1208,KAB. ASAHAN,1209,KAB. ASAHAN
12,1209,KAB. SIMALUNGUN,1208,KAB. SIMALUNGUN
12,1210,KAB. DAIRI,1211,KAB. DAIRI
12,1211,KAB. KARO,1206,KAB. KARO
12,1212,KAB. DELI SERDANG,1207,KAB. DELI SERDANG
12,1213,KAB. LANGKAT,1205,KAB. LANGKAT
12,1214,KAB. NIAS SELATAN,1214,KAB. NIAS SELATAN
12,1215,KAB. HUMBANG HASUNDUTAN,1216,KAB. HUMBANG HASUNDUTAN
12,1216,KAB. PAKPAK BHARAT,1215,KAB. PAKPAK BHARAT
12,1217,KAB. SAMOSIR,1217,KAB. SAMOSIR
12,1218,KAB. SERDANG BEDAGAI,1218,KAB. SERDANG BEDAGAI
12,1219,KAB. BATU BARA,1219,KAB. BATU BARA
12,1220,KAB. PADANG LAWAS UTARA,1220,KAB. PADANG LAWAS UTARA
12,1221,KAB. PADANG LAWAS,1221,KAB. PADANG LAWAS
12,1222,KAB. LABUHANBATU SELATAN,1222,KAB. LABUHANBATU SELATAN
12,1223,KAB. LABUHANBATU UTARA,1223,KAB. LABUHANBATU UTARA
12,1224,KAB. NIAS UTARA,1224,KAB. NIAS UTARA
12,1225,KAB. NIAS BARAT,1225,KAB. NIAS BARAT
12,1271,KOTA SIBOLGA,1273,KOTA SIBOLGA
12,1272,KOTA TANJUNG BALAI,1274,KOTA TANJUNG BALAI
12,1273,KOTA PEMATANGSIANTAR,1272,KOTA PEMATANGSIANTAR
12,1274,KOTA TEBING TINGGI,1276,KOTA TEBING TINGGI
12,1275,KOTA MEDAN,1271,KOTA MEDAN
12,1276,KOTA BINJAI,1275,KOTA BINJAI
12,1277,KOTA PADANG SIDEMPUAN,1277,KOTA PADANG SIDEMPUAN
12,1278,KOTA GUNUNGSITOLI,1278,KOTA GUNUNGSITOLI
13,1301,KAB. KEPULAUAN MENTAWAI,1309,KAB. KEPULAUAN MENTAWAI
13,1302,KAB. PESISIR SELATAN,1301,KAB. PESISIR SELATAN
13,1303,KAB. SOLOK,1302,KAB. SOLOK
13,1304,KAB. SIJUNJUNG,1303,KAB. SIJUNJUNG
13,1305,KAB. TANAH DATAR,1304,KAB. TANAH DATAR
13,1306,KAB. PADANG PARIAMAN,1305,KAB. PADANG PARIAMAN
13,1307,KAB. AGAM,1306,KAB. AGAM
13,1308,KAB. LIMA PULUH KOTA,1307,KAB. LIMA PULUH KOTA
13,1309,KAB. PASAMAN,1308,KAB. PASAMAN
13,1310,KAB. SOLOK SELATAN,1311,KAB. SOLOK SELATAN
13,1311,KAB. DHARMASRAYA,1310,KAB. DHARMASRAYA
13,1312,KAB. PASAMAN BARAT,1312,KAB. PASAMAN BARAT
13,1371,KOTA PADANG,1371,KOTA PADANG
13,1372,KOTA SOLOK,1372,KOTA SOLOK
13,1373,KOTA SAWAHLUNTO,1373,KOTA SAWAHLUNTO
13,1374,KOTA PADANG PANJANG,1374,KOTA PADANG PANJANG
